# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7594386384426054,1.5767470455595585,3.0,0.0,1.5188772768852103,2.0,0,180.0,0.0,0.0
 0.7632821820881407,1.5825996894932337,3.0,0.0,1.526564364176281,2.0,0,180.0,0.0,0.0
 0.767058705639917,1.5883790578979848,3.0,0.0,1.5341174112798335,2.0,0,180.0,0.0,7.659068935681146e-12
 0.7707695626212396,1.594085718663337,3.0,0.0,1.5415391252424786,1.9999999999999403,0,180.00000000000003,0.0,-7.794241385557474e-12
 0.7744160636756038,1.5997202396788168,3.0,0.0,1.548832127351207,2.0,0,180.0,0.0,0.0
 0.7779994786848832,1.60528318883395,3.0,0.0,1.5559989573697657,2.0,0,180.0,0.0,0.0
 0.7815210387560033,1.6107751340182626,3.0,0.0,1.563042077512006,2.0,0,180.0,0.0,0.0
 0.7849819380860177,1.6161966431212806,3.0,0.0,1.5699638761720347,2.0,0,180.0,0.0,-8.355891469820352e-12
 0.7883833357146318,1.62154828403253,3.0,0.0,1.576766671429263,2.0,0,179.99999999999997,0.0,8.501802871785519e-12
 0.7917263571724364,1.6268306246415365,3.0,0.0,1.5834527143448722,2.0,0,180.0,0.0,0.0
 0.795012096032398,1.6320442328378268,3.0,0.0,1.5900241920647953,2.0,0,180.0,0.0,0.0
 0.7982416153715154,1.6371896765109264,3.0,0.0,1.5964832307430301,2.0,0,180.0,0.0,-8.953598273809214e-12
 0.8014159491489803,1.642267523550361,3.0,0.0,1.6028318982979597,1.99999999999993,0,179.99999999999997,0.0,9.109071594670275e-12
 0.8045361035066465,1.6472783418456574,3.0,0.0,1.609072207013292,1.999999999999929,0,180.0,0.0,9.267078960072486e-12
 0.8076030579971456,1.652222699286341,3.0,0.0,1.6152061159942903,2.0000000000000724,0,180.00000000000003,0.0,-9.427680022084823e-12
 0.8106177667445601,1.657101163761938,3.0,0.0,1.6212355334891193,2.0,0,180.0,0.0,0.0
 0.8135811595421653,1.661914303161974,3.0,0.0,1.6271623190843296,2.0,0,180.0,0.0,0.0
 0.8164941428914085,1.6666626853759758,3.0,0.0,1.6329882857828162,2.0,0,180.0,0.0,0.0
 0.8193576009859607,1.6713468782934686,3.0,0.0,1.6387152019719204,2.0,0,180.0,0.0,0.0
 0.8221723966443893,1.675967449803979,3.0,0.0,1.6443447932887778,2.0,0,180.0,0.0,0.0
 0.8249393721947285,1.6805249677970326,3.0,0.0,1.649878744389456,2.0,0,180.0,0.0,0.0
 0.8276593503139777,1.6850200001621556,3.0,0.0,1.6553187006279546,2.0,0,180.0,0.0,0.0
 0.8303331348253385,1.6894531147888736,3.0,0.0,1.6606662696506762,2.0,0,180.0,0.0,0.0
 0.8329615114557896,1.6938248795667132,3.0,0.0,1.6659230229115782,2.0,0,180.0,0.0,0.0
 0.8355452485564144,1.6981358623852,3.0,0.0,1.6710904971128278,1.999999999999914,0,180.0,0.0,0.0
 0.838085097787725,1.7023866311338602,3.0,0.0,1.6761701955754489,2.0,0,180.0,0.0,0.0
 0.8405817947720615,1.7065777537022198,3.0,0.0,1.681163589544122,2.0,0,180.0,0.0,0.0
 0.8430360597150071,1.7107097979798045,3.0,0.0,1.686072119430013,2.0,0,180.0,0.0,0.0
 0.8454485979976198,1.7147833318561405,3.0,0.0,1.6908971959952386,2.0,0,180.0,0.0,0.0
 0.8478201007411621,1.7187989232207537,3.0,0.0,1.695640201482323,2.0,0,180.0,0.0,0.0
 0.8501512453458919,1.7227571399631703,3.0,0.0,1.7003024906917827,2.0,0,180.0,0.0,0.0
 0.8524426960053777,1.7266585499729161,3.0,0.0,1.7048853920107543,2.0,0,180.0,0.0,0.0
 0.8546951041977003,1.7305037211395171,3.0,0.0,1.7093902083953993,1.9999999999999014,0,180.0,0.0,0.0
 0.8569091091548158,1.7342932213524993,3.0,0.0,1.7138182183096302,2.0,0,180.0,0.0,0.0
 0.8590853383112702,1.738027618501389,3.0,0.0,1.718170676622539,2.0,0,180.0,0.0,0.0
 0.8612244077333808,1.741707480475712,3.0,0.0,1.7224488154667603,2.0,0,180.0,0.0,0.0
 0.8633269225299268,1.7453333751649938,3.0,0.0,1.7266538450598523,2.0,0,180.0,0.0,0.0
 0.8653934772453289,1.748905870458761,3.0,0.0,1.7307869544906564,2.0,0,180.0,0.0,0.0
 0.8674246562362291,1.7524255342465396,3.0,0.0,1.7348493124724569,2.0,0,180.0,0.0,0.0
 0.8694210340323358,1.7558929344178553,3.0,0.0,1.7388420680646703,2.0,0,180.0,0.0,0.0
 0.8713831756823371,1.759308638862234,3.0,0.0,1.742766351364673,2.0,0,180.0,0.0,0.0
 0.8733116370856415,1.7626732154692024,3.0,0.0,1.7466232741712815,1.9999999999998848,0,180.0,0.0,0.0
 0.8752069653106552,1.7659872321282857,3.0,0.0,1.750413930621309,2.0,0,180.0,0.0,0.0
 0.8770696989002704,1.7692512567290102,3.0,0.0,1.7541393978005393,2.0,0,180.0,0.0,0.0
 0.8789003681651878,1.7724658571609018,3.0,0.0,1.757800736330374,2.0,0,180.0,0.0,0.0
 0.8806994954656711,1.7756316013134867,3.0,0.0,1.7613989909313408,2.0000000000001235,0,180.0,0.0,0.0
 0.8824675954822884,1.778749057076291,3.0,0.0,1.7649351909645754,2.0,0,180.0,0.0,0.0
 0.884205175476168,1.7818187923388402,3.0,0.0,1.7684103509523348,2.000000000000128,0,180.0,0.0,0.0
 0.8859127355392638,1.7848413749906606,3.0,0.0,1.7718254710785264,2.0,0,180.0,0.0,0.0
 0.8875907688350971,1.787817372921278,3.0,0.0,1.7751815376701934,2.0000000000001323,0,180.0,0.0,0.0
 0.8892397618304188,1.790747354020219,3.0,0.0,1.7784795236608366,2.0,0,180.0,0.0,0.0
 0.8908601945182025,1.7936318861770089,3.0,0.0,1.7817203890364044,2.0000000000001372,0,180.0,0.0,0.0
 0.8924525406323716,1.796471537281174,3.0,0.0,1.7849050812647425,2.0,0,180.0,0.0,0.0
 0.8940172678546209,1.79926687522224,3.0,0.0,1.788034535709241,2.0,0,180.0,0.0,0.0
 0.8955548380136943,1.8020184678897333,3.0,0.0,1.791109676027388,2.0,0,180.0,0.0,0.0
 0.897065707277444,1.8047268831731798,3.0,0.0,1.7941314145548872,2.0,0,180.0,0.0,0.0
 0.8985503263379888,1.8073926889621053,3.0,0.0,1.7971006526759772,2.0000000000001497,0,180.0,0.0,0.0
 0.9000091405902704,1.810016453146036,3.0,0.0,1.8000182811805403,2.0,0,180.0,0.0,0.0
 0.901442590304285,1.812598743614498,3.0,0.0,1.8028851806085693,1.999999999999845,0,180.0,0.0,0.0
 0.9028511107912632,1.8151401282570168,3.0,0.0,1.8057022215825258,2.0,0,180.0,0.0,0.0
 0.9042351325640471,1.8176411749631187,3.0,0.0,1.8084702651280935,2.0,0,180.0,0.0,0.0
 0.9055950814919055,1.8201024516223299,3.0,0.0,1.8111901629838103,2.0,0,180.0,0.0,0.0
 0.9069313789500157,1.822524526124176,3.0,0.0,1.8138627579000308,2.0,0,180.0,0.0,0.0
 0.9082444419638275,1.8249079663581833,3.0,0.0,1.8164888839276543,2.0,0,180.0,0.0,0.0
 0.9095346833485125,1.8272533402138778,3.0,0.0,1.8190693666970241,1.999999999999828,0,180.0,0.0,0.0
 0.9108025118436962,1.8295612155807852,3.0,0.0,1.8216050236873915,2.0,0,180.0,0.0,0.0
 0.9120483322436551,1.8318321603484315,3.0,0.0,1.8240966644873093,2.0,0,180.0,0.0,0.0
 0.9132725455231556,1.8340667424063433,3.0,0.0,1.8265450910463104,2.0,0,180.0,0.0,0.0
 0.9144755489590998,1.8362655296440458,3.0,0.0,1.8289510979181987,2.0,0,180.0,0.0,0.0
 0.9156577362481391,1.8384290899510656,3.0,0.0,1.8313154724962775,2.000000000000188,0,180.0,0.0,0.0
 0.9168194976204036,1.8405579912169283,3.0,0.0,1.8336389952408068,2.000000000000191,0,180.0,0.0,0.0
 0.9179612199494928,1.84265280133116,3.0,0.0,1.835922439898985,2.0,0,180.0,0.0,0.0
 0.9190832868588612,1.8447140881832869,3.0,0.0,1.838166573717722,2.0,0,180.0,0.0,0.0
 0.9201860788247319,1.8467424196628348,3.0,0.0,1.8403721576494634,2.0,0,180.0,0.0,0.0
 0.9212699732756574,1.8487383636593295,3.0,0.0,1.8425399465513144,2.0,0,180.0,0.0,0.0
 0.9223353446888494,1.8507024880622975,3.0,0.0,1.8446706893776983,2.0,0,180.0,0.0,0.0
 0.9233825646833848,1.8526353607612642,3.0,0.0,1.846765129366769,2.0,0,180.0,0.0,0.0
 0.9244120021103994,1.8545375496457561,3.0,0.0,1.8488240042207984,2.0,0,180.0,0.0,0.0
 0.9254240231403656,1.856409622605299,3.0,0.0,1.8508480462807309,2.0,0,180.0,0.0,0.0
 0.9264189913475542,1.858252147529419,3.0,0.0,1.8528379826951082,2.0000000000002234,0,180.0,0.0,0.0
 0.9273972677917716,1.860065692307642,3.0,0.0,1.854794535583543,2.0,0,180.0,0.0,0.0
 0.9283592110974581,1.8618508248294938,3.0,0.0,1.8567184221949158,1.999999999999769,0,180.0,0.0,0.0
 0.929305177530235,1.8636081129845006,3.0,0.0,1.8586103550604696,2.0,0,180.0,0.0,0.0
 0.9302355210709756,1.8653381246621885,3.0,0.0,1.8604710421419508,2.0,0,180.0,0.0,0.0
 0.931150593487479,1.8670414277520833,3.0,0.0,1.8623011869749575,2.0,0,180.0,0.0,0.0
 0.9320507444038185,1.8687185901437111,3.0,0.0,1.8641014888076366,2.0,0,180.0,0.0,0.0
 0.9329363213674333,1.8703701797265977,3.0,0.0,1.8658726427348662,2.0,0,180.0,0.0,0.0
 0.9338076699140302,1.8719967643902693,3.0,0.0,1.86761533982806,2.0,0,180.0,0.0,0.0
 0.934665133630357,1.873598912024252,3.0,0.0,1.8693302672607135,2.0,0,180.0,0.0,0.0
 0.9355090542149084,1.8751771905180714,3.0,0.0,1.8710181084298165,2.000000000000263,0,180.0,0.0,0.0
 0.9363397715366228,1.876732167761254,3.0,0.0,1.8726795430732455,2.0,0,180.0,0.0,0.0
 0.9371576236916213,1.8782644116433254,3.0,0.0,1.8743152473832423,2.0,0,180.0,0.0,0.0
 0.937962947058045,1.8797744900538118,3.0,0.0,1.8759258941160897,2.0,0,180.0,0.0,0.0
 0.9387560763490376,1.881262970882239,3.0,0.0,1.877512152698075,2.0,0,180.0,0.0,0.0
 0.9395373446639225,1.8827304220181331,3.0,0.0,1.8790746893278445,1.9999999999997158,0,180.0,0.0,0.0
 0.9403070835376183,1.8841774113510203,3.0,0.0,1.880614167075236,2.0,0,180.0,0.0,0.0
 0.9410656229883373,1.8856045067704263,3.0,0.0,1.8821312459766741,2.0,0,180.0,0.0,0.0
 0.9418132915636083,1.8870122761658772,3.0,0.0,1.883626583127216,2.0,0,180.0,0.0,0.0
 0.9425504163846621,1.888401287426899,3.0,0.0,1.8851008327693237,2.0,0,180.0,0.0,0.0
 0.9432773231892192,1.8897721084430177,3.0,0.0,1.886554646378438,2.0,0,180.0,0.0,0.0
 0.9439943363727137,1.891125307103759,3.0,0.0,1.887988672745427,2.0,0,180.0,0.0,0.0
 0.9447017790279907,1.8924614512986495,3.0,0.0,1.889403558055981,2.0,0,180.0,0.0,0.0
 0.9453999729835071,1.893781108917215,3.0,0.0,1.8907999459670137,2.0,0,180.0,0.0,0.0
 0.9460892388400695,1.895084847848981,3.0,0.0,1.8921784776801385,2.0,0,180.0,0.0,0.0
 0.9467698960061388,1.896373235983474,3.0,0.0,1.8935397920122772,2.0,0,180.0,0.0,0.0
 0.9474422627317302,1.8976468412102199,3.0,0.0,1.8948845254634599,2.0,0,180.0,0.0,0.0
 0.9481066561409351,1.8989062314187446,3.0,0.0,1.89621331228187,2.0000000000003344,0,180.0,0.0,0.0
 0.9487633922630947,1.900151974498574,3.0,0.0,1.8975267845261892,2.0,0,180.0,0.0,0.0
 0.9494127860626458,1.9013846383392343,3.0,0.0,1.8988255721252913,2.0,0,180.0,0.0,0.0
 0.9500551514676675,1.9026047908302517,3.0,0.0,1.9001103029353348,2.0,0,180.0,0.0,0.0
 0.9506908013971486,1.9038129998611517,3.0,0.0,1.9013816027942971,2.0000000000003495,0,180.0,0.0,0.0
 0.9513200477870007,1.9050098333214605,3.0,0.0,1.9026400955740015,2.0,0,180.0,0.0,0.0
 0.9519432016148364,1.906195859100704,3.0,0.0,1.9038864032296725,1.9999999999996436,0,180.0,0.0,0.0
 0.9525605729235331,1.9073716450884086,3.0,0.0,1.905121145847066,2.0,0,180.0,0.0,0.0
 0.9531724708436039,1.9085377591741,3.0,0.0,1.9063449416872078,2.000000000000363,0,180.0,0.0,0.0
 0.9537792036143925,1.9096947692473039,3.0,0.0,1.907558407228785,2.0,0,180.0,0.0,0.0
 0.9543810786041118,1.9108432431975468,3.0,0.0,1.9087621572082234,1.9999999999996312,0,180.0,0.0,0.0
 0.9549784023287414,1.9119837489143545,3.0,0.0,1.9099568046574826,2.0,0,180.0,0.0,0.0
 0.9555714804698044,1.9131168542872528,3.0,0.0,1.9111429609396084,1.9999999999996256,0,180.0,0.0,0.0
 0.9561606178910368,1.914243127205768,3.0,0.0,1.912321235782073,1.9999999999996232,0,180.0,0.0,0.0
 0.9567461186539652,1.915363135559426,3.0,0.0,1.9134922373079297,2.0,0,180.0,0.0,0.0
 0.9573282860324112,1.9164774472377528,3.0,0.0,1.9146565720648216,2.0,0,180.0,0.0,0.0
 0.9579074225259325,1.9175866301302742,3.0,0.0,1.9158148450518644,2.0,0,180.0,0.0,0.0
 0.9584838298722195,1.9186912521265165,3.0,0.0,1.9169676597444383,2.0,0,180.0,0.0,0.0
 0.9590578090584565,1.9197918811160055,3.0,0.0,1.9181156181169123,2.0,0,180.0,0.0,0.0
 0.9596296603316659,1.9208890849882672,3.0,0.0,1.919259320663331,2.0,0,180.0,0.0,0.0
 0.9601996832080445,1.9219834316328277,3.0,0.0,1.920399366416088,1.9999999999996105,0,180.0,0.0,0.0
 0.9607681764813061,1.9230754889392128,3.0,0.0,1.9215363529626113,2.0,0,180.0,0.0,0.0
 0.9613354382300436,1.9241658247969486,3.0,0.0,1.9226708764600864,2.0,0,180.0,0.0,0.0
 0.9619017658241213,1.9252550070955614,3.0,0.0,1.9238035316482418,2.0,0,180.0,0.0,0.0
 0.96246745593011,1.9263436037245767,3.0,0.0,1.924934911860219,2.0,0,180.0,0.0,0.0
 0.9630328045157768,1.9274321825735208,3.0,0.0,1.9260656090315527,2.0,0,180.0,0.0,0.0
 0.9635981068536411,1.9285213115319195,3.0,0.0,1.9271962137072811,1.9999999999996072,0,180.0,0.0,0.0
 0.9641636575236076,1.9296115584892988,3.0,0.0,1.928327315047214,2.0,0,180.0,0.0,0.0
 0.9647297504146882,1.930703491335185,3.0,0.0,1.9294595008293753,2.0,0,180.0,0.0,0.0
 0.9652966787258234,1.931797677959104,3.0,0.0,1.9305933574516458,2.0000000000003917,0,180.0,0.0,0.0
 0.9658647349658144,1.9328946862505814,3.0,0.0,1.9317294699316279,2.0,0,180.0,0.0,0.0
 0.9664342109523778,1.9339950840991436,3.0,0.0,1.9328684219047547,2.0,0,180.0,0.0,0.0
 0.9670053978103317,1.9350994393943164,3.0,0.0,1.9340107956206625,2.0,0,180.0,0.0,0.0
 0.9675785859689265,1.936208320025626,3.0,0.0,1.9351571719378522,2.0,0,180.0,0.0,0.0
 0.9681540651583299,1.9373222938825982,3.0,0.0,1.936308130316659,2.0,0,180.0,0.0,0.0
 0.9687321244052767,1.938441928854759,3.0,0.0,1.9374642488105525,2.0,0,180.0,0.0,0.0
 0.9693130520278966,1.9395677928316344,3.0,0.0,1.9386261040557924,2.0,0,180.0,0.0,0.0
 0.9698971356297286,1.9407004537027506,3.0,0.0,1.9397942712594562,2.0,0,180.0,0.0,0.0
 0.9704846620929333,1.9418404793576334,3.0,0.0,1.9409693241858657,2.0,0,180.0,0.0,0.0
 0.9710759175707171,1.9429884376858086,3.0,0.0,1.9421518351414333,2.0,0,180.0,0.0,0.0
 0.9716711874789764,1.9441448965768027,3.0,0.0,1.943342374957952,2.0,0,180.0,0.0,0.0
 0.9722707564871745,1.9453104239201413,3.0,0.0,1.9445415129743482,2.0,0,180.0,0.0,0.0
 0.9728749085084638,1.9464855876053504,3.0,0.0,1.9457498170169265,1.9999999999996325,0,180.0,0.0,0.0
 0.9734839266890635,1.9476709555219565,3.0,0.0,1.9469678533781258,2.0,0,180.0,0.0,0.0
 0.9740980933969055,1.948867095559485,3.0,0.0,1.9481961867938098,2.0,0,180.0,0.0,0.0
 0.9747176902095618,1.9500745756074618,3.0,0.0,1.9494353804191225,2.0,0,180.0,0.0,0.0
 0.9753429979014638,1.9512939635554134,3.0,0.0,1.9506859958029266,2.0,0,180.0,0.0,0.0
 0.9759742964304272,1.9525258272928658,3.0,0.0,1.9519485928608533,2.0,0,180.0,0.0,0.0
 0.9766118649234947,1.9537707347093447,3.0,0.0,1.9532237298469883,2.0,0,180.0,0.0,0.0
 0.9772559816621116,1.9550292536943759,3.0,0.0,1.9545119633242223,2.0000000000003446,0,180.0,0.0,0.0
 0.977906924066645,1.9563019521374856,3.0,0.0,1.9558138481332892,2.0,0,180.0,0.0,0.0
 0.9785649686802618,1.9575893979282002,3.0,0.0,1.9571299373605227,2.0,0,180.0,0.0,0.0
 0.9792303911521776,1.9588921589560453,3.0,0.0,1.9584607823043545,2.0000000000003335,0,180.0,0.0,0.0
 0.9799034662202948,1.960210803110547,3.0,0.0,1.959806932440589,2.0,0,180.0,0.0,0.0
 0.9805844676932389,1.9615458982812313,3.0,0.0,1.9611689353864772,2.0,0,180.0,0.0,0.0
 0.9812736684318117,1.9628980123576238,3.0,0.0,1.9625473368636228,2.0,0,180.0,0.0,0.0
 0.9819713403298755,1.964267713229251,3.0,0.0,1.9639426806597504,2.0,0,180.0,0.0,0.0
 0.9826777542946823,1.9656555687856387,3.0,0.0,1.965355508589364,2.0,0,180.0,0.0,0.0
 0.9833931802266651,1.967062146916313,3.0,0.0,1.9667863604533296,2.0,0,180.0,0.0,0.0
 0.9841178869987077,1.9684880155108,3.0,0.0,1.9682357739974148,2.0,0,180.0,0.0,0.0
 0.984852142434907,1.9699337424586252,3.0,0.0,1.9697042848698134,2.0,0,180.0,0.0,0.0
 0.9855962132888479,1.971399895649315,3.0,0.0,1.9711924265776952,2.0,0,180.0,0.0,0.0
 0.9863503652214037,1.9728870429723953,3.0,0.0,1.9727007304428068,2.0,0,180.0,0.0,0.0
 0.9871148627780828,1.974395752317392,3.0,0.0,1.9742297255561652,2.0000000000002904,0,180.0,0.0,0.0
 0.9878899693659374,1.9759265915738315,3.0,0.0,1.9757799387318744,2.0,0,180.0,0.0,0.0
 0.988675947230052,1.9774801286312393,3.0,0.0,1.9773518944601036,2.0,0,180.0,0.0,0.0
 0.9894730574296314,1.9790569313791415,3.0,0.0,1.9789461148592626,2.0000000000002784,0,180.0,0.0,0.0
 0.9902815598137055,1.9806575677070644,3.0,0.0,1.9805631196274107,2.0,0,180.0,0.0,0.0
 0.9911017129964688,1.9822826055045335,3.0,0.0,1.9822034259929373,2.0,0,180.0,0.0,0.0
 0.9919337743322769,1.9839326126610752,3.0,0.0,1.9838675486645536,2.0,0,180.0,0.0,0.0
 0.9927779998903163,1.9856081570662156,3.0,0.0,1.9855559997806325,2.0,0,180.0,0.0,0.0
 0.9936346444289678,1.9873098066094799,3.0,0.0,1.9872692888579353,2.0,0,180.0,0.0,0.0
 0.9945039613698863,1.989038129180395,3.0,0.0,1.9890079227397723,2.0,0,180.0,0.0,0.0
 0.9953862027718124,1.9907936926684864,3.0,0.0,1.9907724055436247,2.0,0,180.0,0.0,0.0
 0.9962816193041413,1.9925770649632806,3.0,0.0,1.9925632386082823,2.0,0,180.0,0.0,0.0
 0.997190460220265,1.9943888139543027,3.0,0.0,1.9943809204405298,2.0,0,180.0,0.0,0.0
