# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4491317128016804,1.3025789431662567,3.0,0.0,1.3473951384050413,3.0000000000000266,0,3.1600581350286894,0.0,34.62142416030189
 0.45523970987429013,1.3108647901696417,3.0,0.0,1.3657191296228706,3.000000000000009,0,3.371525692449393,0.0,36.63483587729248
 0.46119145418718316,1.319046336122933,3.0,0.0,1.3835743625615498,3.0000000000000187,0,3.589566868535838,0.0,38.70568486442709
 0.46699371202888024,1.327124690611769,3.0,0.0,1.400981136086641,3.000000000000019,0,3.814147232058716,0.0,40.83436469857495
 0.47265277122625643,1.3351009632217898,3.0,0.0,1.4179583136787697,3.0,0,4.0452313191752,0.0,43.02126807340021
 0.47817448944824453,1.342976263538634,3.0,0.0,1.434523468344734,3.00000000000002,0,4.282782639029129,0.0,45.26678455796995
 0.4835643363937843,1.3507517011479415,3.0,0.0,1.4506930091813535,3.0,0,4.526763679513311,0.0,47.5712983567937
 0.48882743078742447,1.3584283856353514,3.0,0.0,1.4664822923622738,2.9999999999999787,0,4.777135913193135,0.0,49.935186056168185
 0.49396857294535296,1.3660074265865028,3.0,0.0,1.4819057188360591,2.9999999999999782,0,5.033859803390504,0.0,52.35881434361204
 0.4989922735454162,1.3734899335870352,3.0,0.0,1.4969768206362488,2.999999999999989,0,5.296894810427108,0.0,54.842537688566274
 0.50390277913012,1.3808770162225878,3.0,0.0,1.5117083373903606,3.0000000000000453,0,5.566199398026144,0.0,57.38669597366595
 0.5087040947864814,1.3881697840788,3.0,0.0,1.5261122843594446,3.0,0,5.841731039871354,0.0,59.991612067122944
 0.5134000043769065,1.3953693467413113,3.0,0.0,1.5402000131307199,3.0,0,6.123446226322418,0.0,62.65758932751204
 0.5179940886379306,1.4024768137957604,3.0,0.0,1.5539822659137923,3.0,0,6.411300471285656,0.0,65.38490903313868
 0.522489741416223,1.4094932948277872,3.0,0.0,1.5674692242486692,2.999999999999975,0,6.705248319238877,0.0,68.17382772897089
 0.5268901842718464,1.4164198994230304,3.0,0.0,1.5806705528155398,3.0000000000000506,0,7.005243352409332,0.0,71.02457448462818
 0.5311984796458726,1.4232577371671298,3.0,0.0,1.5935954389376186,3.0000000000000258,0,7.311238198103636,0.0,73.93734805782528
 0.5354175427618616,1.4300079176457248,3.0,0.0,1.6062526282855856,3.000000000000026,0,7.623184536188445,0.0,76.91231395804739
 0.5395501524075121,1.4366715504444543,3.0,0.0,1.6186504572225373,3.0000000000000266,0,7.9410331067207744,0.0,79.94960140605191
 0.543598960723165,1.4432497451489577,3.0,0.0,1.630796882169496,3.0,0,8.264733717726733,0.0,83.04930018534327
 0.5475665021072018,1.4497436113448743,3.0,0.0,1.6426995063216063,3.0,0,8.594235253127374,0.0,86.21145738249088
 0.5514552013342175,1.4561542586178435,3.0,0.0,1.6543656040026535,3.0,0,8.929485680810567,0.0,89.43607401371342
 0.5552673809697478,1.4624827965535045,3.0,0.0,1.6658021429092444,3.0000000000000293,0,9.270432060847423,0.0,92.72310153607276
 0.5590052681549592,1.4687303347374967,3.0,0.0,1.6770158044648786,3.0,0,9.617020553852164,0.0,96.07243824223366
 0.562671000825799,1.4748979827554594,3.0,0.0,1.688013002477398,3.0,0,9.96919642948396,0.0,99.48392553865041
 0.5662666334234147,1.4809868501930317,3.0,0.0,1.698799900270245,3.0,0,10.326904075089498,0.0,102.95734410789011
 0.5697941421460054,1.4869980466358532,3.0,0.0,1.7093824264380173,3.0,0,10.69008700448486,0.0,106.49240995684943
 0.5732554297865033,1.492932681669563,3.0,0.0,1.7197662893595111,3.000000000000032,0,11.05868786687534,0.0,110.08877035346438
 0.5766523301954715,1.4987918648798004,3.0,0.0,1.7299569905864154,2.999999999999967,0,11.43264845591182,0.0,113.74599965591838
 0.5799866124042317,1.5045767058522046,3.0,0.0,1.739959837212696,3.0000000000000333,0,11.811909718882193,0.0,117.46359503915434
 0.5832599844394238,1.5102883141724153,3.0,0.0,1.7497799533182725,2.9999999999999662,0,12.1964117660365,0.0,121.24097212530268
 0.5864740968568414,1.5159277994260716,3.0,0.0,1.7594222905705252,3.0000000000000346,0,12.586093880044208,0.0,125.07746052537857
 0.5896305460194614,1.5214962711988123,3.0,0.0,1.7688916380583852,2.999999999999965,0,12.98089452558218,0.0,128.97229930166296
 0.5927308771419947,1.5269948390762775,3.0,0.0,1.778192631425985,3.0,0,13.380751359051802,0.0,132.9246323615305
 0.5957765871219995,1.5324246126441061,3.0,0.0,1.7873297613659995,2.9999999999999636,0,13.785601238423792,0.0,136.9335037948058
 0.5987691271755958,1.5377867014879372,3.0,0.0,1.7963073815267885,3.0000000000000373,0,14.195380233209027,0.0,140.9978531691666
 0.6017099052940216,1.5430822151934105,3.0,0.0,1.8051297158820658,3.0000000000000377,0,14.610023634553919,0.0,145.11651079951164
 0.6046002885356933,1.5483122633461652,3.0,0.0,1.813800865607081,3.000000000000038,0,15.029465965458694,0.0,149.28819300905045
 0.6074416051670264,1.5534779555318403,3.0,0.0,1.8223248155010805,3.000000000000039,0,15.45364099111698,0.0,153.51149740230989
 0.6102351466640139,1.5585804013360758,3.0,0.0,1.830705439992043,3.0,0,15.882481729375025,0.0,157.78489817219895
 0.6129821695854403,1.5636207103445101,3.0,0.0,1.8389465087563222,3.0,0,16.31592046130898,0.0,162.10674146494804
 0.6156838973276157,1.5685999921427831,3.0,0.0,1.8470516919828486,3.0,0,16.753888741918498,0.0,166.4752408299764
 0.6183415217696091,1.573519356316534,3.0,0.0,1.8550245653088286,3.0,0,17.196317410934974,0.0,170.8884727828808
 0.6209562048171632,1.578379912451402,3.0,0.0,1.8628686144514908,2.9999999999999574,0,17.64313660374278,0.0,175.34437251280897
 0.6235290798527503,1.583182770133026,3.0,0.0,1.8705872395582521,3.0,0,18.094275762411673,0.0,179.84072976722197
 0.6260612530985801,1.5879290389470464,3.0,0.0,1.8781837592957413,2.999999999999956,0,18.549663646838734,0.0,184.37518494992392
 0.6285538048987807,1.5926198284791016,3.0,0.0,1.885661414696343,3.0,0,19.009228345997983,0.0,188.94522546935823
 0.6310077909264572,1.5972562483148312,3.0,0.0,1.8930233727793726,2.9999999999999547,0,19.472897289295982,0.0,193.5481823776676
 0.6334242433208432,1.6018394080398741,3.0,0.0,1.9002727299625308,3.0000000000000457,0,19.940597258031563,0.0,198.1812273415721
 0.6358041717593398,1.60637041723987,3.0,0.0,1.9074125152780206,3.0000000000000466,0,20.41225439695792,0.0,202.8413699891558
 0.6381485644688383,1.6108503855004586,3.0,0.0,1.9144456934065162,3.0000000000000475,0,20.887794225945182,0.0,207.52545567752088
 0.6404583891803735,1.615280422407278,3.0,0.0,1.9213751675411217,3.0,0,21.36714165174172,0.0,212.23016372760156
 0.6427345940308327,1.619661637545969,3.0,0.0,1.9282037820924993,3.0,0,21.850220979832237,0.0,216.95200617469987
 0.6449781084151459,1.6239951405021695,3.0,0.0,1.934934325245439,2.9999999999999507,0,22.336955926390793,0.0,221.68732708205388
 0.6471898437921286,1.6282820408615197,3.0,0.0,1.941569531376387,2.99999999999995,0,22.82726963032691,0.0,226.43230246751617
 0.6493706944468923,1.6325234482096587,3.0,0.0,1.948112083340678,2.999999999999949,0,23.321084665422845,0.0,231.1829408913473
 0.6515215382125269,1.6367204721322255,3.0,0.0,1.9545646146375817,3.0,0,23.818323052560064,0.0,235.9350847540105
 0.653643237153551,1.6408742222148598,3.0,0.0,1.960929711460654,3.0000000000000524,0,24.31890627203308,0.0,240.68441235127275
 0.6557366382134424,1.6449858080432005,3.0,0.0,1.9672099146403283,3.0,0,24.822755275948577,0.0,245.42644073233737
 0.6578025738283929,1.6490563392028874,3.0,0.0,1.97340772148518,3.0000000000000537,0,25.32979050070805,0.0,250.15652940492873
 0.659841862509273,1.6530869252795595,3.0,0.0,1.9795255875278204,3.0000000000000546,0,25.839931879571772,0.0,254.86988492771468
 0.6618553093936549,1.6570786758588558,3.0,0.0,1.9855659281809659,2.999999999999945,0,26.353098855302246,0.0,259.5615664278559
 0.6638437067696062,1.6610327005264163,3.0,0.0,1.99153112030882,3.0,0,26.86921039288522,0.0,264.22649207643366
 0.6658078345728493,1.6649501088678798,3.0,0.0,1.997423503718549,2.9999999999999436,0,27.388184992325925,0.0,268.85944654992244
 0.6677484608587707,1.6688320104688856,3.0,0.0,2.003245382576313,2.9999999999998854,0,27.909940701518984,0.0,273.45508950011236
 0.6696663422506631,1.6726795149150733,3.0,0.0,2.00899902675199,2.9999999999999423,0,28.434395129189525,0.0,278.0079650485279
 0.6715622243654875,1.6764937317920818,3.0,0.0,2.014686673096463,2.9999999999999414,0,28.961465457903753,0.0,282.5125123139019
 0.6734368422183583,1.680275770685551,3.0,0.0,2.020310526655076,3.0000000000001186,0,29.491068457146774,0.0,286.96307697364506
 0.6752909206068742,1.6840267411811194,3.0,0.0,2.0258727618206236,3.0,0,30.02312049646564,0.0,291.35392385174254
 0.677125174476343,1.6877477528644267,3.0,0.0,2.0313755234290296,2.9999999999998184,0,30.557537558675612,0.0,295.6792505159514
 0.6789403092668813,1.6914399153211124,3.0,0.0,2.0368209278006444,2.9999999999999387,0,31.094235253127405,0.0,299.9332018580276
 0.6807370212433071,1.6951043381368158,3.0,0.0,2.042211063729922,2.9999999999999383,0,31.63312882903347,0.0,304.1098856200508
 0.6825159978086844,1.6987421308971757,3.0,0.0,2.0475479934260536,3.0,0,32.17413318885111,0.0,308.2033888193939
 0.684277917802327,1.702354403187832,3.0,0.0,2.0528337534069814,2.999999999999937,0,32.71716290172041,0.0,312.2077950149945
 0.6860234517830148,1.7059422645944233,3.0,0.0,2.0580703553490447,3.0,0,33.26213221695468,0.0,316.1172023451554
 0.6877532622981346,1.7095068247025897,3.0,0.0,2.0632597868944043,3.0000000000001283,0,33.80895507758158,0.0,319.9257422581695
 0.689468004139409,1.7130491930979699,3.0,0.0,2.0684040124182275,3.0,0,34.35754513393243,0.0,323.62759884420274
 0.691168324585844,1.7165704793662035,3.0,0.0,2.073504973757532,2.9999999999998694,0,34.90781575727789,0.0,327.21702866954837
 0.6928548636344796,1.7200717930929297,3.0,0.0,2.078564590903439,3.0000000000001315,0,35.45968005350759,0.0,330.68838100104387
 0.694528254219504,1.7235542438637879,3.0,0.0,2.083584762658513,3.000000000000199,0,36.01305087685172,0.0,334.03611830332267
 0.6961891224202503,1.7270189412644172,3.0,0.0,2.088567367260752,3.000000000000067,0,36.567840843642436,0.0,337.2548368797291
 0.697838087658571,1.730466994880457,3.0,0.0,2.093514262975714,3.0,0,37.12396234611263,0.0,340.3392875236542
 0.6994757628860568,1.7338995142975466,3.0,0.0,2.0984272886581716,3.0000000000001354,0,37.68132756623029,0.0,343.2843960395171
 0.7011027547615378,1.7373176091013254,3.0,0.0,2.103308264284615,3.0000000000001363,0,38.23984848956598,0.0,346.0852834884286
 0.7027196638192847,1.7407223888774326,3.0,0.0,2.108158991457856,3.0000000000001372,0,38.79943691919133,0.0,348.7372860111855
 0.7043270846283033,1.7441149632115074,3.0,0.0,2.1129812538849113,2.9999999999999307,0,39.36000448960636,0.0,351.2359740789984
 0.7059256059430953,1.7474964416891892,3.0,0.0,2.117776817829287,2.999999999999861,0,39.92146268069337,0.0,353.57717102389324
 0.7075158108462394,1.7508679338961173,3.0,0.0,2.1225474325387195,3.0000000000000697,0,40.48372283169538,0.0,355.75697070140285
 0.7090982768831277,1.754230549417931,3.0,0.0,2.1272948306493844,3.00000000000007,0,41.04669615521661,0.0,357.7717541437168
 0.7106735761891765,1.7575853978402698,3.0,0.0,2.132020728567531,3.0000000000000706,0,41.61029375124308,0.0,359.6182050657302
 0.7122422756098156,1.7609335887487727,3.0,0.0,2.1367268268294484,3.0000000000000706,0,42.174426621180956,0.0,361.29332409532117
 0.713804936813543,1.764276231729079,3.0,0.0,2.1414148104406303,2.999999999999858,0,42.73900568191042,0.0,362.7944416076896
 0.7153621163983214,1.7676144363668282,3.0,0.0,2.1460863491949658,3.0000000000001426,0,43.303941779853,0.0,364.1192290545393
 0.7169143659915781,1.7709493122476596,3.0,0.0,2.150743097974736,3.000000000000143,0,43.86914570504986,0.0,364.64271612540864
 0.7184648768757853,1.7742819689572122,3.0,0.0,2.148042216591506,-1.7419299733657176,0,44.43452820524919,0.0,364.19725444488745
 0.7200175294228583,1.7776135160811255,3.0,0.0,2.1433842589502867,-3.0,0,45.00000000000005,0.0,363.405786749911
 0.72157356351854,1.780945063205039,3.0,0.0,2.138716156663242,-2.9999999999999285,0,45.56547179475091,0.0,362.43448812540584
 0.7231335213004928,1.7842777199145918,3.0,0.0,2.1340362833173834,-3.000000000000071,0,46.13085429495023,0.0,361.2846160583452
 0.7246979497319143,1.787612595795423,3.0,0.0,2.129342998023119,-2.999999999999929,0,46.696058220147094,0.0,359.95779037885654
 0.7262674006871165,1.7909508004331722,3.0,0.0,2.1246346451575127,-2.9999999999998583,0,47.26099431808967,0.0,358.4559869771667
 0.7278424310429784,1.7942934434134785,3.0,0.0,2.1199095540899267,-3.0000000000001408,0,47.82557337881916,0.0,356.7815297813326
 0.7294236027765141,1.7976416343219814,3.0,0.0,2.1151660388893196,-3.0,0,48.389706248757015,0.0,354.93708106535144
 0.7310114830688037,1.8009964827443201,3.0,0.0,2.1104023980124507,-3.0000000000000697,0,48.95330384478349,0.0,352.9256301680332
 0.7326066444155531,1.8043590982661337,3.0,0.0,2.1056169139722023,-3.0000000000000697,0,49.51627716830472,0.0,350.7504807200559
 0.7342096647445566,1.807730590473062,3.0,0.0,2.100807852985192,-2.9999999999999307,0,50.07853731930672,0.0,348.41523648752894
 0.7358211275403495,1.8111120689507438,3.0,0.0,2.095973464597813,-3.000000000000276,0,50.63999551039373,0.0,345.9237859501962
 0.7374416219763572,1.8145046432848189,3.0,0.0,2.0911119812897896,-3.0000000000000684,0,51.20056308080876,0.0,343.2802857444786
 0.7390717430548566,1.817909423060926,3.0,0.0,2.0862216180542914,-3.000000000000068,0,51.76015151043412,0.0,340.48914310568483
 0.7407120917550861,1.8213275178647046,3.0,0.0,2.081300571953603,-2.9999999999999325,0,52.318672433769805,0.0,337.5549974521005
 0.7423632751898589,1.8247600372817945,3.0,0.0,2.0763470216492848,-2.9999999999998654,0,52.87603765388748,0.0,334.4827012563146
 0.744025906771048,1.8282080908978342,3.0,0.0,2.0713591269057177,-2.9999999999999334,0,53.432159156357656,0.0,331.27730035094953
 0.7457006063843417,1.8316727882984634,3.0,0.0,2.066335028065837,-2.999999999999867,0,53.98694912314837,0.0,327.9440138177155
 0.7473880005736795,1.8351552390693215,3.0,0.0,2.0612728454978235,-2.9999999999998685,0,54.54031994649251,0.0,324.48821360597367
 0.7490887227358096,1.8386565527960477,3.0,0.0,2.0561706790114327,-3.000000000000261,0,55.092184242722205,0.0,320.91540402414944
 0.7508034133254332,1.8421778390642813,3.0,0.0,2.051026607242562,-3.000000000000065,0,55.642454866067666,0.0,317.2312012443205
 0.7525327200714249,1.8457202074596617,3.0,0.0,2.045838687004587,-2.9999999999999356,0,56.19104492241852,0.0,313.44131295227635
 0.7542772982046532,1.849284767567828,3.0,0.0,2.040604952604902,-2.9999999999999365,0,56.73786778304542,0.0,309.5515182700259
 0.7560378106979528,1.8528726289744195,3.0,0.0,2.035323415125003,-3.000000000000189,0,57.28283709827968,0.0,305.567648069237
 0.7578149285188364,1.8564849012650757,3.0,0.0,2.029992061662352,-3.0000000000000626,0,57.825866811148984,0.0,301.49556578435113
 0.7596093308955685,1.8601226940254356,3.0,0.0,2.024608854532156,-2.9999999999999383,0,58.36687117096662,0.0,297.3411488256495
 0.7614217055972686,1.8637871168411388,3.0,0.0,2.0191717304270553,-3.0000000000000613,0,58.905764746872684,0.0,293.1102706815337
 0.7632527492287452,1.8674792792978243,3.0,0.0,2.0136785995326254,-3.0000000000001212,0,59.44246244132448,0.0,288.80878378879675
 0.765103167540817,1.871200290981132,3.0,0.0,2.00812734459641,-3.0,0,59.97687950353445,0.0,284.4425032397922
 0.7669736757569198,1.8749512614767005,3.0,0.0,2.0025158199481017,-3.0,0,60.508931542853325,0.0,280.01719138261376
 0.7688649989168588,1.8787333003701696,3.0,0.0,1.9968418504682848,-2.9999999999999414,0,61.038534542096336,0.0,275.53854336286867
 0.7707778722386144,1.882547517247178,3.0,0.0,1.9911032305030179,-3.000000000000058,0,61.56560487081057,0.0,271.0121736412889
 0.7727130414991831,1.8863950216933658,3.0,0.0,1.9852977227213118,-3.0,0,62.090059298481094,0.0,266.4436035156394
 0.7746712634354903,1.8902769232943717,3.0,0.0,1.97942305691239,-3.0,0,62.61181500767417,0.0,261.83824966100383
 0.7766533061664993,1.8941943316358352,3.0,0.0,1.973476928719363,-3.000000000000056,0,63.13078960711488,0.0,257.20141369840957
 0.7786599496377057,1.8981483563033954,3.0,0.0,1.967456998305744,-2.9999999999999445,0,63.64690114469784,0.0,252.53827278890842
 0.780691986089303,1.902140106882692,3.0,0.0,1.961360888950952,-3.0,0,64.16006812042833,0.0,247.8538712452867
 0.7827502205493928,1.906170692959364,3.0,0.0,1.9551861855706827,-2.9999999999999463,0,64.67020949929204,0.0,243.153113145116
 0.7848354713537157,1.910241224119051,3.0,0.0,1.948930433157714,-3.0000000000000533,0,65.1772447240515,0.0,238.4407559227477
 0.7869485706934893,1.9143528099473917,3.0,0.0,1.9425911351383929,-3.0000000000000524,0,65.681093727967,0.0,233.7214049123879
 0.7890903651930589,1.918506560030026,3.0,0.0,1.9361657516396844,-2.999999999999948,0,66.18167694744001,0.0,228.99950880929796
 0.7912617165191934,1.9227035839525928,3.0,0.0,1.9296516976612808,-3.0,0,66.67891533457724,0.0,224.27935601175017
 0.7934635020240085,1.9269449913007315,3.0,0.0,1.9230463411468355,-3.0,0,67.17273036967318,0.0,219.5650718034466
 0.7956966154236436,1.9312318916600821,3.0,0.0,1.9163470009479304,-2.9999999999999503,0,67.66304407360929,0.0,214.86061633306056
 0.7979619675149923,1.9355653946162827,3.0,0.0,1.9095509446738843,-3.0,0,68.14977902016786,0.0,210.16978334435586
 0.8002604869329764,1.9399466097549734,3.0,0.0,1.9026553864199318,-3.000000000000097,0,68.63285834825837,0.0,205.49619961157035
 0.802593120951039,1.944376646661793,3.0,0.0,1.895657484365744,-2.9999999999999525,0,69.1122057740549,0.0,200.84332503006115
 0.8049608363277689,1.9488566149223814,3.0,0.0,1.888554338235554,-3.000000000000047,0,69.58774560304215,0.0,196.21445331479822
 0.8073646202028011,1.9533876241223773,3.0,0.0,1.8813429866104574,-3.0000000000000924,0,70.05940274196851,0.0,191.6127132577078
 0.8098054810454037,1.9579707838474205,3.0,0.0,1.8740204040826494,-3.0000000000000453,0,70.5271027107041,0.0,187.04107049589592
 0.8122844496594557,1.9626072036831501,3.0,0.0,1.8665834982404936,-2.999999999999955,0,70.9907716540021,0.0,182.50232974305547
 0.8148025802488364,1.967297993215205,3.0,0.0,1.8590291064723514,-2.999999999999956,0,71.45033635316135,0.0,177.99913743805968
 0.8173609515476048,1.9720442620292253,3.0,0.0,1.8513539925760465,-2.9999999999999565,0,71.9057242375884,0.0,173.53398476595922
 0.819960668019726,1.9768471197108495,3.0,0.0,1.8435548431596829,-3.0,0,72.3568633962573,0.0,169.10921100765674
 0.8226028611335451,1.9817076758457177,3.0,0.0,1.8356282638182255,-3.000000000000042,0,72.8036825890651,0.0,164.72700717758693
 0.8252886907166657,1.9866270400194685,3.0,0.0,1.827570775068864,-2.9999999999999587,0,73.24611125808158,0.0,160.38941990909805
 0.8280193463974315,1.9916063218177416,3.0,0.0,1.8193788080265665,-3.0,0,73.6840795386911,0.0,156.09835555092957
 0.8307960491397773,1.9966466308261759,3.0,0.0,1.8110486997995288,-3.00000000000004,0,74.11751827062504,0.0,151.85558443907408
 0.8336200528788701,2.001749076630411,3.0,0.0,1.8025766885822505,-3.0,0,74.5463590088831,0.0,147.6627453113226
 0.8364926462656718,2.0069147688160864,3.0,0.0,1.7939589084218455,-3.0,0,74.97053403454139,0.0,143.52134983368336
 0.839415154529361,2.012144816968841,3.0,0.0,1.7851913836307778,-3.0,0,75.38997636544616,0.0,139.43278721019576
 0.8423889414674346,2.0174403306743143,3.0,0.0,1.776270022816557,-2.9999999999999627,0,75.80461976679103,0.0,135.3983288499494
 0.8454154115743099,2.0228024195181455,3.0,0.0,1.7671906124959311,-3.000000000000037,0,76.21439876157628,0.0,131.41913306727372
 0.8484960123203577,2.0282321930859744,3.0,0.0,1.7579488102577876,-3.000000000000072,0,76.61924864094827,0.0,127.49624979324464
 0.8516322365945465,2.033730760963439,3.0,0.0,1.7485401374352212,-3.0,0,77.01910547441788,0.0,123.63062527855726
 0.8548256253252792,2.0392992327361803,3.0,0.0,1.738959971243023,-3.0,0,77.41390611995587,0.0,119.82310677025366
 0.8580777702955716,2.0449387179898366,3.0,0.0,1.7292035363321454,-3.0000000000000684,0,77.80358823396357,0.0,116.07444714621225
 0.8613903171705094,2.050650326310047,3.0,0.0,1.7192658957073321,-3.0,0,78.18809028111788,0.0,112.38530949339624
 0.8647649687569132,2.0564351672824515,3.0,0.0,1.7091419409481206,-3.000000000000033,0,78.56735154408825,0.0,108.75627161785148
 0.8682034885174149,2.0622943504926887,3.0,0.0,1.6988263816666154,-3.0000000000000324,0,78.94131213312473,0.0,105.1878304754603
 0.8717077043637194,2.0682289855263987,3.0,0.0,1.6883137341277021,-2.9999999999999685,0,79.30991299551522,0.0,101.6804065146938
 0.8752795127567441,2.07424018196922,3.0,0.0,1.677598308948628,-3.0,0,79.67309592491057,0.0,98.23434792365674
 0.878920883144661,2.0803290494067923,3.0,0.0,1.6666741977848771,-3.0000000000000306,0,80.0308035705161,0.0,94.84993477513258
 0.8826338627736584,2.086496697424755,3.0,0.0,1.6555352588978847,-3.00000000000006,0,80.3829794461479,0.0,91.52738306492489
 0.8864205819105848,2.0927442356087473,3.0,0.0,1.6441751014871053,-3.0000000000000293,0,80.72956793915264,0.0,88.26684863938802
 0.8902832595216296,2.0990727735444086,3.0,0.0,1.632587068653971,-3.000000000000029,0,81.07051431918948,0.0,85.06843100990297
 0.8942242094569136,2.1054834208173774,3.0,0.0,1.6207642188481188,-3.0,0,81.40576474687268,0.0,81.93217705223638
 0.8982458471974875,2.111977287013294,3.0,0.0,1.6086993056263974,-2.9999999999999725,0,81.73526628227333,0.0,78.85808459060672
 0.9023506972288627,2.118555481717798,3.0,0.0,1.5963847555322714,-3.000000000000027,0,82.05896689327928,0.0,75.84610586627326
 0.9065414011140794,2.1252191145165273,3.0,0.0,1.5838126438766214,-3.0,0,82.37681546381162,0.0,72.89615089181783
 0.9108207263496154,2.1319692949951223,3.0,0.0,1.5709746681700134,-3.0,0,82.68876180189642,0.0,70.00809069319403
 0.9151915760994724,2.1388071327392213,3.0,0.0,1.5578621189204422,-3.0000000000000253,0,82.99475664759073,0.0,67.18176044157838
 0.9196569999168689,2.145733737334465,3.0,0.0,1.5444658474682527,-3.0000000000000497,0,83.29475168076118,0.0,64.41696247892017
 0.9242202055794987,2.1527502183664913,3.0,0.0,1.5307762304803632,-3.0000000000000244,0,83.5886995287144,0.0,61.713469240395646
 0.9288845721838448,2.159857685420941,3.0,0.0,1.516783130667325,-2.999999999999976,0,83.87655377367764,0.0,59.07102607899442
 0.9336536646670921,2.1670572480834522,3.0,0.0,1.502475853217583,-3.0,0,84.15826896012868,0.0,56.48935399691563
