# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5280064412845206,2.178790802037944,3.85,0.0,1.0560128825690414,2.0,0,179.99999999999997,0.0,6.966281140265101e-12
 0.5361662352572693,2.1874742318299534,3.85,0.0,1.0723324705145387,2.0,0,180.00000000000003,0.0,-3.5813244571686324e-12
 0.544102324201546,2.1960473392015243,3.85,0.0,1.0882046484030923,2.0,0,180.0,0.0,0.0
 0.5518250136068348,2.2045108456421834,3.85,0.0,1.1036500272136698,2.0,0,180.0,0.0,0.0
 0.5593437875237877,2.212865472641456,3.85,0.0,1.1186875750475755,2.0,0,180.0,0.0,0.0
 0.5666673995289198,2.2211119416888683,3.85,0.0,1.1333347990578397,2.0,0,180.0,0.0,0.0
 0.573803951079065,2.229250974273946,3.85,0.0,1.1476079021581302,2.0,0,180.0,0.0,0.0
 0.5807609593337136,2.2372832918862153,3.85,0.0,1.1615219186674277,2.000000000000032,0,180.0,0.0,0.0
 0.5875454161298533,2.2452096160152024,3.85,0.0,1.1750908322597071,2.0,0,180.0,0.0,0.0
 0.5941638394840544,2.253030668150433,3.85,0.0,1.1883276789681092,2.0,0,180.0,0.0,0.0
 0.6006223187506715,2.260747169781433,3.85,0.0,1.2012446375013435,2.0,0,180.0,0.0,0.0
 0.6069265543685898,2.2683598423977287,3.85,0.0,1.21385310873718,2.0,0,180.0,0.0,0.0
 0.6130818929709525,2.2758694074888464,3.85,0.0,1.2261637859419054,2.0,0,180.0,0.0,0.0
 0.6190933585044434,2.283276586544311,3.85,0.0,1.2381867170088872,2.0,0,180.0,0.0,0.0
 0.6249656799006243,2.2905821010536496,3.85,0.0,1.2499313598012491,2.0,0,180.0,0.0,0.0
 0.630703315756615,2.2977866725063882,3.85,0.0,1.2614066315132304,2.0,0,180.0,0.0,0.0
 0.6363104764123025,2.3048910223920513,3.85,0.0,1.2726209528246055,2.0,0,180.0,0.0,0.0
 0.6417911437532985,2.311895872200167,3.85,0.0,1.2835822875065974,2.0,0,180.0,0.0,0.0
 0.647149089020652,2.31880194342026,3.85,0.0,1.2942981780413045,2.0,0,180.0,0.0,0.0
 0.6523878888681611,2.325609957541856,3.85,0.0,1.3047757777363227,2.0,0,180.0,0.0,0.0
 0.6575109398743734,2.3323206360544817,3.85,0.0,1.3150218797487472,2.0,0,180.0,0.0,5.672393767260229e-12
 0.6625214716880228,2.3389347004476635,3.85,0.0,1.325042943376046,2.0,0,180.00000000000003,0.0,-1.159812418901439e-11
 0.667422558961657,2.3454528722109265,3.85,0.0,1.3348451179233145,2.0,0,179.99999999999997,0.0,5.927891382772979e-12
 0.6722171322078876,2.3518758728337965,3.85,0.0,1.3444342644157756,2.0,0,180.0,0.0,0.0
 0.676907987695374,2.3582044238058004,3.85,0.0,1.3538159753907484,2.0,0,180.0,0.0,6.192351516481769e-12
 0.6814977964868736,2.364439246616464,3.85,0.0,1.3629955929737476,2.0,0,180.00000000000003,0.0,-6.328147034100468e-12
 0.6859891127090233,2.370581062755313,3.85,0.0,1.371978225418047,2.0,0,180.0,0.0,0.0
 0.690384381132622,2.3766305937118735,3.85,0.0,1.3807687622652445,2.0,0,180.0,0.0,6.607298191208011e-12
 0.694685944132794,2.3825885609756714,3.85,0.0,1.3893718882655886,2.0,0,180.00000000000003,0.0,-6.750833166426293e-12
 0.6988960480902956,2.3884556860362327,3.85,0.0,1.3977920961805916,2.0,0,180.0,0.0,0.0
 0.703016849288183,2.3942326903830837,3.85,0.0,1.4060336985763664,2.0,0,180.0,0.0,0.0
 0.7070504193519374,2.3999202955057504,3.85,0.0,1.4141008387038752,2.0,0,180.0,0.0,0.0
 0.7109987502758062,2.405519222893758,3.85,0.0,1.4219975005516128,2.0,0,180.0,0.0,0.0
 0.7148637590734568,2.411030194036633,3.85,0.0,1.429727518146914,2.0,0,180.0,0.0,0.0
 0.7186472920869473,2.416453930423902,3.85,0.0,1.437294584173895,2.0,0,180.0,0.0,0.0
 0.722351128984437,2.4217911535450907,3.85,0.0,1.4447022579688744,2.0,0,180.0,0.0,0.0
 0.7259769864738994,2.4270425848897244,3.85,0.0,1.4519539729477995,2.0000000000000613,0,180.0,0.0,0.0
 0.7295265217573172,2.4322089459473295,3.85,0.0,1.4590530435146352,2.0,0,180.0,0.0,0.0
 0.7330013357473726,2.4372909582074325,3.85,0.0,1.4660026714947458,2.0,0,180.0,0.0,0.0
 0.7364029760664729,2.4422893431595583,3.85,0.0,1.4728059521329464,2.0,0,180.0,0.0,0.0
 0.7397329398460191,2.447204822293234,3.85,0.0,1.4794658796920388,2.0,0,180.0,0.0,0.0
 0.7429926763420922,2.452038117097985,3.85,0.0,1.485985352684185,2.0,0,180.0,0.0,8.907077401659109e-12
 0.7461835893822225,2.4567899490633374,3.85,0.0,1.4923671787644457,2.0,0,180.00000000000003,0.0,-9.099459550960967e-12
 0.7493070396565196,2.461461039678817,3.85,0.0,1.4986140793130398,2.0,0,180.0,0.0,0.0
 0.7523643468652338,2.46605211043395,3.85,0.0,1.5047286937304682,2.0,0,180.0,0.0,0.0
 0.7553567917337225,2.4705638828182623,3.85,0.0,1.5107135834674457,2.0,0,180.0,0.0,0.0
 0.7582856179048104,2.4749970783212802,3.85,0.0,1.5165712358096215,2.0,0,180.0,0.0,-9.915417471182841e-12
 0.76115203371766,2.47935241843253,3.85,0.0,1.5223040674353208,2.0,0,179.99999999999997,0.0,1.0131865966075267e-11
 0.7639572138814689,2.4836306246415365,3.85,0.0,1.5279144277629384,2.0,0,180.0,0.0,0.0
 0.7667023010516054,2.4878324184378267,3.85,0.0,1.5334046021032115,2.0,0,180.0,0.0,0.0
 0.769388407315139,2.4919585213109263,3.85,0.0,1.5387768146302787,2.0,0,180.0,0.0,-1.0814100875863782e-11
 0.7720166155921525,2.4960096547503614,3.85,0.0,1.5440332311843057,2.0,0,179.99999999999997,0.0,1.1053158683821906e-11
 0.7745879809586883,2.4999865402456574,3.85,0.0,1.5491759619173775,2.000000000000086,0,180.0,0.0,1.129840346336048e-11
 0.77710353189671,2.503889899286341,3.85,0.0,1.5542070637934209,2.0,0,180.00000000000003,0.0,-1.155006798337051e-11
 0.7795642714760203,2.507720453361938,3.85,0.0,1.5591285429520412,1.9999999999999098,0,180.0,0.0,0.0
 0.781971178472694,2.511478923961974,3.85,0.0,1.5639423569453887,2.0,0,180.0,0.0,0.0
 0.7843252084282231,2.5151660325759755,3.85,0.0,1.5686504168564468,2.0,0,180.0,0.0,0.0
 0.7866272946532359,2.5187825006934688,3.85,0.0,1.5732545893064727,2.0000000000000964,0,180.0,0.0,0.0
 0.7888783491793768,2.5223290498039788,3.85,0.0,1.5777566983587545,2.0,0,180.0,0.0,0.0
 0.7910792636626451,2.5258064013970327,3.85,0.0,1.5821585273252912,2.0,0,180.0,0.0,0.0
 0.793230910241246,2.5292152769621556,3.85,0.0,1.586461820482493,2.0,0,180.0,0.0,0.0
 0.7953341423507946,2.532556397988874,3.85,0.0,1.59066828470159,2.0,0,180.0,0.0,0.0
 0.7973897954994869,2.5358304859667133,3.85,0.0,1.5947795909989746,2.0,0,180.0,0.0,0.0
 0.7993986880056787,2.5390382623852004,3.85,0.0,1.5987973760113583,2.0,0,180.0,0.0,0.0
 0.8013616217001289,2.5421804487338604,3.85,0.0,1.6027232434002585,1.999999999999887,0,180.0,0.0,0.0
 0.8032793825950096,2.54525776650222,3.85,0.0,1.60655876519002,2.0,0,180.0,0.0,0.0
 0.8051527415216351,2.548270937179805,3.85,0.0,1.610305483043271,2.0000000000001186,0,180.0,0.0,0.0
 0.8069824547387262,2.5512206822561403,3.85,0.0,1.6139649094774533,2.0,0,180.0,0.0,0.0
 0.8087692645129102,2.5541077232207536,3.85,0.0,1.6175385290258213,2.0,0,180.0,0.0,0.0
 0.8105138996730226,2.5569327815631704,3.85,0.0,1.621027799346046,2.0,0,180.0,0.0,0.0
 0.8122170761396958,2.5596965787729165,3.85,0.0,1.6244341522793928,2.0000000000001306,0,180.0,0.0,0.0
 0.8138794974316019,2.562399836339517,3.85,0.0,1.627758994863205,2.0,0,180.0,0.0,0.0
 0.8155018551496371,2.5650432757524997,3.85,0.0,1.6310037102992754,2.0,0,180.0,0.0,0.0
 0.8170848294402419,2.567627618501389,3.85,0.0,1.6341696588804848,2.0,0,180.0,0.0,0.0
 0.8186290894389913,2.570153586075712,3.85,0.0,1.6372581788779836,2.0,0,180.0,0.0,0.0
 0.8201352936954939,2.572621899964994,3.85,0.0,1.6402705873909889,2.0,0,180.0,0.0,0.0
 0.8216040905805917,2.575033281658761,3.85,0.0,1.6432081811611845,2.0,0,180.0,0.0,0.0
 0.8230361186767807,2.57738845264654,3.85,0.0,1.6460722373535626,2.0,0,180.0,0.0,0.0
 0.8244320071527158,2.5796881344178555,3.85,0.0,1.6488640143054327,2.0,0,180.0,0.0,0.0
 0.8257923761226148,2.581933048462234,3.85,0.0,1.651584752245231,2.0000000000001634,0,180.0,0.0,0.0
 0.8271178369913215,2.5841239162692022,3.85,0.0,1.6542356739826445,2.0000000000001674,0,180.0,0.0,0.0
 0.8284089927857411,2.586261459328286,3.85,0.0,1.6568179855714837,2.0,0,180.0,0.0,0.0
 0.8296664384733242,2.5883463991290103,3.85,0.0,1.65933287694665,2.0,0,180.0,0.0,0.0
 0.8308907612682317,2.5903794571609016,3.85,0.0,1.6617815225364647,1.9999999999998186,0,180.0,0.0,0.0
 0.8320825409257705,2.5923613549134865,3.85,0.0,1.6641650818515423,2.0,0,180.0,0.0,0.0
 0.8332423500256639,2.594292813876291,3.85,0.0,1.6664847000513292,2.0,0,180.0,0.0,0.0
 0.8343707542446824,2.5961745555388402,3.85,0.0,1.6687415084893662,2.0,0,180.0,0.0,0.0
 0.8354683126191327,2.598007301390661,3.85,0.0,1.6709366252382667,2.0,0,180.0,0.0,0.0
 0.836535577797668,2.5997917729212783,3.85,0.0,1.6730711555953373,2.0,0,180.0,0.0,0.0
 0.8375730962848669,2.601528691620219,3.85,0.0,1.675146192569735,2.0,0,180.0,0.0,0.0
 0.8385814086759905,2.6032187789770087,3.85,0.0,1.6771628173519824,2.0,0,180.0,0.0,0.0
 0.8395610498833148,2.604862756481174,3.85,0.0,1.679122099766631,2.0,0,180.0,0.0,0.0
 0.8405125493544043,2.60646134562224,3.85,0.0,1.68102509870881,2.0,0,180.0,0.0,0.0
 0.8414364312826806,2.6080152678897335,3.85,0.0,1.6828728625653626,2.0,0,180.0,0.0,0.0
 0.8423332148106115,2.60952524477318,3.85,0.0,1.6846664296212244,2.0,0,180.0,0.0,0.0
 0.8432034142258352,2.6109919977621057,3.85,0.0,1.6864068284516718,2.0,0,180.0,0.0,0.0
 0.8440475391505126,2.6124162483460363,3.85,0.0,1.6880950783010265,2.0,0,180.0,0.0,0.0
 0.8448660947241864,2.613798718014498,3.85,0.0,1.6897321894483741,2.0,0,180.0,0.0,0.0
 0.8456595817804091,2.615140128257017,3.85,0.0,1.6913191635608196,2.0,0,180.0,0.0,0.0
 0.8464284970173905,2.616441200563119,3.85,0.0,1.6928569940347824,2.0,0,180.0,0.0,0.0
 0.847173333162895,2.61770265642233,3.85,0.0,1.6943466663257913,2.0,0,180.0,0.0,0.0
 0.8478945791336182,2.618925217324176,3.85,0.0,1.695789158267238,2.0000000000003078,0,180.0,0.0,0.0
 0.8485927201892457,2.6201096047581838,3.85,0.0,1.697185440378493,2.0,0,180.0,0.0,0.0
 0.8492682380813951,2.6212565402138774,3.85,0.0,1.6985364761627917,2.0,0,180.0,0.0,0.0
 0.8499216111976358,2.6223667451807855,3.85,0.0,1.699843222395273,2.0,0,180.0,0.0,0.0
 0.8505533147007489,2.6234409411484316,3.85,0.0,1.7011066294014994,2.0,0,180.0,0.0,0.0
 0.8511638206634153,2.624479849606343,3.85,0.0,1.7023276413268322,2.0,0,180.0,0.0,0.0
 0.851753598198473,2.625484192044046,3.85,0.0,1.7035071963969475,2.0,0,180.0,0.0,0.0
 0.8523231135849042,2.626454689951066,3.85,0.0,1.70464622716981,2.0,0,180.0,0.0,0.0
 0.8528728303896941,2.627392064816928,3.85,0.0,1.7057456607793897,2.0,0,180.0,0.0,0.0
 0.8534032095856917,2.6282970381311603,3.85,0.0,1.706806419171385,2.0,0,180.0,0.0,0.0
 0.8539147096656003,2.629170331383287,3.85,0.0,1.7078294193312022,2.0,0,180.0,0.0,0.0
 0.8544077867522244,2.630012666062835,3.85,0.0,1.7088155735044506,2.0000000000004503,0,180.0,0.0,0.0
 0.8548828947050755,2.6308247636593296,3.85,0.0,1.7097657894101528,2.0,0,180.0,0.0,0.0
 0.8553404852234561,2.6316073456622977,3.85,0.0,1.710680970446914,2.0,0,180.0,0.0,0.0
 0.8557810079461122,2.632361133561264,3.85,0.0,1.7115620158922262,2.0,0,180.0,0.0,0.0
 0.8562049105475602,2.633086848845756,3.85,0.0,1.7124098210951222,2.0,0,180.0,0.0,0.0
 0.856612638831169,2.633785213005299,3.85,0.0,1.71322527766234,2.0000000000005445,0,180.0,0.0,0.0
 0.857004636819089,2.634456947529419,3.85,0.0,1.71400927363818,2.0,0,180.0,0.0,0.0
 0.8573813468391072,2.635102773907642,3.85,0.0,1.7147626936782163,2.0,0,180.0,0.0,0.0
 0.8577432096085013,2.635723413629494,3.85,0.0,1.7154864192170045,2.0,0,180.0,0.0,0.0
 0.8580906643149665,2.636319588184501,3.85,0.0,1.716181328629935,2.0,0,180.0,0.0,0.0
 0.8584241486946813,2.6368920190621887,3.85,0.0,1.7168482973893646,2.0,0,180.0,0.0,0.0
 0.8587440991075764,2.6374414277520835,3.85,0.0,1.7174881982151549,2.0,0,180.0,0.0,0.0
 0.859050950609864,2.6379685357437115,3.85,0.0,1.71810190121973,2.0,0,180.0,0.0,0.0
 0.8593451370238837,2.638474064526598,3.85,0.0,1.7186902740477694,2.0,0,180.0,0.0,0.0
 0.8596270910053201,2.6389587355902693,3.85,0.0,1.7192541820106422,2.0,0,180.0,0.0,0.0
 0.8598972441078363,2.639423270424252,3.85,0.0,1.7197944882156746,2.0,0,180.0,0.0,0.0
 0.8601560268451713,2.6398683905180715,3.85,0.0,1.7203120536903447,2.0,0,180.0,0.0,0.0
 0.8604038687507476,2.640294817361254,3.85,0.0,1.7208077375014972,2.0,0,180.0,0.0,0.0
 0.860641198434821,2.6407032724433255,3.85,0.0,1.721282396869644,2.0,0,180.0,0.0,0.0
 0.8608684436392191,2.641094477253812,3.85,0.0,1.7217368872784402,2.0,0,180.0,0.0,0.0
 0.8610860312896956,2.641469153282239,3.85,0.0,1.7221720625793933,2.0,0,180.0,0.0,0.0
 0.8612943875459382,2.6418280220181334,3.85,0.0,1.7225887750918785,2.0,0,180.0,0.0,0.0
 0.8614939378492572,2.6421718049510203,3.85,0.0,1.7229878756985164,2.0,0,180.0,0.0,0.0
 0.861685106967984,2.6425012235704264,3.85,0.0,1.72337021393597,2.0,0,180.0,0.0,0.0
 0.8618683190406043,2.6428169993658774,3.85,0.0,1.7237366380812107,2.0,0,180.0,0.0,0.0
 0.8620439976166521,2.643119853826899,3.85,0.0,1.7240879952333061,2.0,0,180.0,0.0,0.0
 0.8622125656953842,2.6434105084430177,3.85,0.0,1.7244251313907704,2.0,0,180.0,0.0,0.0
 0.8623744457622565,2.6436896847037596,3.85,0.0,1.724748891524515,2.0,0,180.0,0.0,0.0
 0.862530059823221,2.6439581040986497,3.85,0.0,1.725060119646444,2.0,0,180.0,0.0,0.0
 0.8626798294368625,2.6442164881172148,3.85,0.0,1.725359658873727,2.0,0,180.0,0.0,0.0
 0.8628241757443865,2.6444655582489807,3.85,0.0,1.725648351488775,2.0,0,180.0,0.0,0.0
 0.8629635194974776,2.644706035983474,3.85,0.0,1.7259270389949575,2.0000000000015934,0,180.0,0.0,0.0
 0.8630982810840366,2.6449386428102195,3.85,0.0,1.7261965621680755,2.0,0,180.0,0.0,0.0
 0.8632288805518175,2.6451641002187447,3.85,0.0,1.7264577611036371,2.0,0,180.0,0.0,0.0
 0.8633557376299604,2.645383129698574,3.85,0.0,1.726711475259923,2.0,0,180.0,0.0,0.0
 0.86347927174845,2.6455964527392344,3.85,0.0,1.7269585434969021,2.0,0,180.0,0.0,0.0
 0.8635999020554893,2.6458047908302516,3.85,0.0,1.7271998041109806,1.9999999999981593,0,180.0,0.0,0.0
 0.863718047432813,2.6460088654611518,3.85,0.0,1.727436094865628,2.0,0,180.0,0.0,0.0
 0.8638341265089379,2.6462093981214605,3.85,0.0,1.7276682530178777,2.0,0,180.0,0.0,0.0
 0.8639485576703646,2.646407110300704,3.85,0.0,1.7278971153407312,2.0,0,180.0,0.0,0.0
 0.864061759070732,2.6466027234884084,3.85,0.0,1.728123518141466,2.0,0,180.0,0.0,0.0
 0.8641741486379346,2.6467969591741,3.85,0.0,1.7283482972758712,2.0,0,180.0,0.0,0.0
 0.8642861440792067,2.646990538847304,3.85,0.0,1.7285722881584151,1.9999999999980174,0,180.0,0.0,0.0
 0.8643981628841807,2.647184183997547,3.85,0.0,1.7287963257683632,2.0,0,180.0,0.0,0.0
 0.8645106223259225,2.6473786161143544,3.85,0.0,1.729021244651847,2.0000000000019744,0,180.0,0.0,0.0
 0.8646239394599551,2.647574556687253,3.85,0.0,1.7292478789199124,2.0000000000019593,0,180.0,0.0,0.0
 0.8647385311212676,2.6477727272057683,3.85,0.0,1.7294770622425375,2.0,0,180.0,0.0,0.0
 0.8648548139193223,2.6479738491594262,3.85,0.0,1.7297096278386468,2.0,0,180.0,0.0,0.0
 0.8649732042310628,2.6481786440377526,3.85,0.0,1.7299464084621279,2.0,0,180.0,0.0,0.0
 0.8650941181919303,2.648387833330274,3.85,0.0,1.7301882363838628,2.0,0,180.0,0.0,0.0
 0.8652179716848903,2.6486021385265164,3.85,0.0,1.730435943369783,2.0,0,180.0,0.0,0.0
 0.8653451803274832,2.648822281116005,3.85,0.0,1.7306903606549686,2.0,0,180.0,0.0,0.0
 0.8654761594569007,2.6490489825882673,3.85,0.0,1.7309523189138036,2.0,0,180.0,0.0,0.0
 0.8656113241130958,2.6492829644328277,3.85,0.0,1.7312226482261939,2.0,0,180.0,0.0,0.0
 0.86575108901994,2.649524948139213,3.85,0.0,1.7315021780398823,2.0,0,180.0,0.0,0.0
 0.8658958685644296,2.6497756551969487,3.85,0.0,1.7317917371288614,2.0,0,180.0,0.0,0.0
 0.8660460767739558,2.6500358070955614,3.85,0.0,1.732092153547914,2.0,0,180.0,0.0,0.0
 0.8662021272916477,2.6503061253245765,3.85,0.0,1.7324042545832974,1.9999999999985771,0,180.0,0.0,0.0
 0.8663644333498001,2.650587331373521,3.85,0.0,1.7327288666996021,2.0,0,180.0,0.0,0.0
 0.8665334077413973,2.6508801467319194,3.85,0.0,1.7330668154827966,2.0,0,180.0,0.0,0.0
 0.8667094627897507,2.651185292889299,3.85,0.0,1.7334189255795034,2.0,0,180.0,0.0,0.0
 0.8668930103162582,2.651503491335185,3.85,0.0,1.7337860206325186,2.0000000000012097,0,180.0,0.0,0.0
 0.8670844616063094,2.651835463559104,3.85,0.0,1.734168923212621,2.0,0,180.0,0.0,0.0
 0.8672842273733455,2.6521819310505816,3.85,0.0,1.7345684547466933,2.0,0,180.0,0.0,0.0
 0.8674927177211017,2.6525436152991437,3.85,0.0,1.7349854354422056,2.0,0,180.0,0.0,0.0
 0.8677103421040432,2.6529212377943163,3.85,0.0,1.7354206842080886,2.0,0,180.0,0.0,0.0
 0.8679375092860229,2.6533155200256258,3.85,0.0,1.7358750185720482,2.0000000000009774,0,180.0,0.0,0.0
 0.8681746272971802,2.6537271834825984,3.85,0.0,1.7363492545943628,2.0,0,180.0,0.0,0.0
 0.8684221033891054,2.654156949654759,3.85,0.0,1.7368442067782133,2.0,0,180.0,0.0,0.0
 0.8686803439883015,2.6546055400316346,3.85,0.0,1.7373606879766055,2.0,0,180.0,0.0,0.0
 0.8689497546479599,2.6550736761027505,3.85,0.0,1.7378995092959222,2.0,0,180.0,0.0,0.0
 0.8692307399980932,2.6555620793576336,3.85,0.0,1.7384614799961888,2.0,0,180.0,0.0,0.0
 0.8695237036940442,2.656071471285809,3.85,0.0,1.739047407388091,2.000000000000758,0,180.0,0.0,0.0
 0.8698290483634137,2.656602573376803,3.85,0.0,1.73965809672683,2.0,0,180.0,0.0,0.0
 0.8701471755514353,2.6571561071201413,3.85,0.0,1.7402943511028732,2.0,0,180.0,0.0,0.0
 0.870478485664838,2.6577327940053506,3.85,0.0,1.7409569713296789,2.00000000000067,0,180.0,0.0,0.0
 0.870823377914233,2.658333355521956,3.85,0.0,1.741646755828469,2.0,0,180.0,0.0,0.0
 0.8711822502550677,2.6589585131594844,3.85,0.0,1.7423645005101382,2.0,0,180.0,0.0,0.0
 0.8715554993271863,2.659608988407462,3.85,0.0,1.7431109986543756,2.0,0,180.0,0.0,0.0
 0.8719435203930429,2.6602855027554138,3.85,0.0,1.7438870407860887,2.0,0,180.0,0.0,0.0
 0.8723467072746162,2.660988777692866,3.85,0.0,1.7446934145492352,2.0,0,180.0,0.0,0.0
 0.8727654522890692,2.6617195347093445,3.85,0.0,1.7455309045781413,2.0,0,180.0,0.0,0.0
 0.8732001461832074,2.662478495294376,3.85,0.0,1.7464002923664177,2.0,0,180.0,0.0,0.0
 0.8736511780667872,2.663266380937486,3.85,0.0,1.7473023561335772,2.0,0,180.0,0.0,0.0
 0.8741189353447268,2.6640839131282,3.85,0.0,1.7482378706894566,2.0,0,180.0,0.0,0.0
 0.8746038036482829,2.6649318133560453,3.85,0.0,1.7492076072965685,1.9999999999995421,0,180.0,0.0,0.0
 0.8751061667652362,2.6658108031105465,3.85,0.0,1.7502123335304751,2.0,0,180.0,0.0,0.0
 0.8756264065691658,2.666721603881231,3.85,0.0,1.7512528131383343,2.0,0,180.0,0.0,0.0
 0.8761649029478544,2.667664937157624,3.85,0.0,1.7523298058957113,1.9999999999995877,0,180.0,0.0,0.0
 0.8767220337309027,2.668641524429251,3.85,0.0,1.753444067461808,2.0,0,180.0,0.0,0.0
 0.8772981746166111,2.669652087185639,3.85,0.0,1.7545963492332246,2.0,0,180.0,0.0,0.0
 0.8778936990981953,2.6706973469163136,3.85,0.0,1.7557873981963927,1.9999999999996272,0,180.0,0.0,0.0
 0.8785089783894067,2.6717780251108,3.85,0.0,1.7570179567788153,1.9999999999996392,0,180.0,0.0,0.0
 0.8791443813496306,2.6728948432586255,3.85,0.0,1.7582887626992632,2.0,0,180.0,0.0,0.0
 0.879800274408524,2.674048522849315,3.85,0.0,1.75960054881705,2.0,0,180.0,0.0,0.0
 0.8804770214902796,2.675239785372395,3.85,0.0,1.7609540429805612,2.0,0,180.0,0.0,0.0
 0.8811749839375785,2.6764693523173926,3.85,0.0,1.7623499678751593,2.000000000000318,0,180.0,0.0,0.0
 0.8818945204353131,2.6777379451738317,3.85,0.0,1.7637890408706285,2.0,0,180.0,0.0,0.0
 0.8826359869341601,2.6790462854312396,3.85,0.0,1.7652719738683225,2.0,0,180.0,0.0,0.0
 0.8833997365740727,2.6803950945791417,3.85,0.0,1.7667994731481476,2.0,0,180.0,0.0,0.0
 0.8841861196077802,2.6817850941070644,3.85,0.0,1.7683722392155625,2.0,0,180.0,0.0,0.0
 0.8849954833243687,2.6832170055045337,3.85,0.0,1.7699909666487397,2.0,0,180.0,0.0,0.0
 0.885828171973027,2.6846915502610753,3.85,0.0,1.7716563439460562,2.0,0,180.0,0.0,0.0
 0.8866845266870369,2.6862094498662152,3.85,0.0,1.773369053374076,2.0,0,180.0,0.0,0.0
 0.8875648854080921,2.6877714258094803,3.85,0.0,1.7751297708161864,2.0,0,180.0,0.0,0.0
 0.8884695828110238,2.6893781995803954,3.85,0.0,1.77693916562205,2.0,0,180.0,0.0,0.0
 0.8893989502290219,2.691030492668487,3.85,0.0,1.778797900458046,2.0,0,180.0,0.0,0.0
 0.8903533155794275,2.6927290265632804,3.85,0.0,1.7807066311588573,2.0,0,180.0,0.0,0.0
 0.8913330032901857,2.694474522754303,3.85,0.0,1.7826660065803737,2.0,0,180.0,0.0,0.0
 0.8923383342270347,2.6962677027310797,3.85,0.0,1.7846766684540716,2.0,0,180.0,0.0,0.0
 0.8944294930766126,2.7,3.85,0.0,1.7849204185140706,0.11656219232135086,0,180.0,0.0,6.586560055499209
